player_id,nombre,posicion,equipo,jornada,puntos_totales,en_once_ideal,mins_played,goals,goal_assist,offtarget_att_assist,pen_area_entries,penalty_won,penalty_save,saves,effective_clearance,penalty_failed,own_goals,goals_conceded,yellow_card,second_yellow_card,red_card,total_scoring_att,won_contest,ball_recovery,poss_lost_all,penalty_conceded,marca_points
2424,Carvajal,2,Real Madrid Club de Fútbol,21,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,Carvajal,2,Real Madrid Club de Fútbol,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,F. Mendy,2,Real Madrid Club de Fútbol,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,F. Mendy,2,Real Madrid Club de Fútbol,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,F. Mendy,2,Real Madrid Club de Fútbol,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,F. Mendy,2,Real Madrid Club de Fútbol,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,F. Mendy,2,Real Madrid Club de Fútbol,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,F. Mendy,2,Real Madrid Club de Fútbol,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,F. Mendy,2,Real Madrid Club de Fútbol,18,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2426,E. Militão,2,Real Madrid Club de Fútbol,1,8,False,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,8,10,0,2
2426,E. Militão,2,Real Madrid Club de Fútbol,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,E. Militão,2,Real Madrid Club de Fútbol,3,5,False,90,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,5,3,0,1
2426,E. Militão,2,Real Madrid Club de Fútbol,4,6,False,90,0,0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,4,5,0,2
2426,E. Militão,2,Real Madrid Club de Fútbol,5,15,True,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,9,0,4
2426,E. Militão,2,Real Madrid Club de Fútbol,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,E. Militão,2,Real Madrid Club de Fútbol,7,0,False,45,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,3,0,1
2426,E. Militão,2,Real Madrid Club de Fútbol,8,4,False,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4,5,0,1
2426,E. Militão,2,Real Madrid Club de Fútbol,9,8,False,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,4,11,0,3
2426,E. Militão,2,Real Madrid Club de Fútbol,10,9,False,90,0,1,1,0,0,0,0,4,0,0,1,1,0,0,0,0,2,3,0,3
2426,E. Militão,2,Real Madrid Club de Fútbol,11,7,False,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,0,2
2426,E. Militão,2,Real Madrid Club de Fútbol,12,3,False,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,4,0,2
2426,E. Militão,2,Real Madrid Club de Fútbol,14,5,False,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,9,6,0,1
2426,E. Militão,2,Real Madrid Club de Fútbol,19,14,True,78,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,7,3,0,4
2426,E. Militão,2,Real Madrid Club de Fútbol,15,2,False,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1
2427,Alaba,2,Real Madrid Club de Fútbol,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,Alaba,2,Real Madrid Club de Fútbol,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,Alaba,2,Real Madrid Club de Fútbol,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,Alaba,2,Real Madrid Club de Fútbol,4,2,False,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2427,Alaba,2,Real Madrid Club de Fútbol,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,Alaba,2,Real Madrid Club de Fútbol,6,2,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2427,Alaba,2,Real Madrid Club de Fútbol,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,Alaba,2,Real Madrid Club de Fútbol,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,Alaba,2,Real Madrid Club de Fútbol,9,4,False,45,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,2
2427,Alaba,2,Real Madrid Club de Fútbol,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,Alaba,2,Real Madrid Club de Fútbol,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,Alaba,2,Real Madrid Club de Fútbol,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,Alaba,2,Real Madrid Club de Fútbol,20,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2427,Alaba,2,Real Madrid Club de Fútbol,21,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,Alaba,2,Real Madrid Club de Fútbol,22,2,False,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
2428,Rüdiger,2,Real Madrid Club de Fútbol,2,8,False,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,2
2428,Rüdiger,2,Real Madrid Club de Fútbol,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,Rüdiger,2,Real Madrid Club de Fútbol,14,5,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,9,6,0,2
2428,Rüdiger,2,Real Madrid Club de Fútbol,19,10,False,90,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,0,2
2428,Rüdiger,2,Real Madrid Club de Fútbol,15,2,False,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,4,0,1
2428,Rüdiger,2,Real Madrid Club de Fútbol,16,4,False,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3,8,0,2
2428,Rüdiger,2,Real Madrid Club de Fútbol,17,7,False,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,2
2428,Rüdiger,2,Real Madrid Club de Fútbol,18,5,False,89,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,2,3,0,1
2429,Fran García,2,Real Madrid Club de Fútbol,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,4,1,False,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,6,3,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,15,0,2
2429,Fran García,2,Real Madrid Club de Fútbol,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,13,2,False,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1
2429,Fran García,2,Real Madrid Club de Fútbol,14,4,False,89,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,5,12,0,1
2429,Fran García,2,Real Madrid Club de Fútbol,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,15,1,False,64,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,5,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,17,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,8,0,2
2429,Fran García,2,Real Madrid Club de Fútbol,18,9,False,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
2429,Fran García,2,Real Madrid Club de Fútbol,20,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,21,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,Fran García,2,Real Madrid Club de Fútbol,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,Valverde,3,Real Madrid Club de Fútbol,1,5,False,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,8,0,1
2430,Valverde,3,Real Madrid Club de Fútbol,2,9,False,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7,0,3
2430,Valverde,3,Real Madrid Club de Fútbol,3,9,False,90,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4,5,0,3
2430,Valverde,3,Real Madrid Club de Fútbol,4,3,False,45,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,7,0,1
2430,Valverde,3,Real Madrid Club de Fútbol,5,12,False,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,0,4
2430,Valverde,3,Real Madrid Club de Fútbol,6,8,False,71,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,5,0,3
2430,Valverde,3,Real Madrid Club de Fútbol,7,3,False,90,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,1,5,6,0,1
2430,Valverde,3,Real Madrid Club de Fútbol,8,7,False,90,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,8,8,0,3
2430,Valverde,3,Real Madrid Club de Fútbol,9,7,False,90,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,4,11,0,3
2430,Valverde,3,Real Madrid Club de Fútbol,10,2,False,72,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,3,9,0,1
2430,Valverde,3,Real Madrid Club de Fútbol,11,13,False,90,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,10,5,0,4
2430,Valverde,3,Real Madrid Club de Fútbol,12,5,False,83,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,13,0,2
2430,Valverde,3,Real Madrid Club de Fútbol,13,2,False,33,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,6,0,1
2430,Valverde,3,Real Madrid Club de Fútbol,14,4,False,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,0,1
2430,Valverde,3,Real Madrid Club de Fútbol,19,8,False,90,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,8,14,0,2
2430,Valverde,3,Real Madrid Club de Fútbol,15,4,False,90,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,6,8,0,2
2430,Valverde,3,Real Madrid Club de Fútbol,16,5,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,15,0,3
2430,Valverde,3,Real Madrid Club de Fútbol,18,14,True,90,0,2,1,1,0,0,0,3,0,0,1,0,0,0,1,1,4,9,0,4
2430,Valverde,3,Real Madrid Club de Fútbol,20,8,False,90,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,7,0,2
2430,Valverde,3,Real Madrid Club de Fútbol,21,6,False,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,12,0,2
2430,Valverde,3,Real Madrid Club de Fútbol,22,8,False,90,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,2,9,10,0,3
2431,Brahim,3,Real Madrid Club de Fútbol,1,7,False,68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,2
2431,Brahim,3,Real Madrid Club de Fútbol,2,7,False,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2431,Brahim,3,Real Madrid Club de Fútbol,3,3,False,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
2431,Brahim,3,Real Madrid Club de Fútbol,4,2,False,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1
2431,Brahim,3,Real Madrid Club de Fútbol,5,2,False,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
2431,Brahim,3,Real Madrid Club de Fútbol,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,Brahim,3,Real Madrid Club de Fútbol,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,Brahim,3,Real Madrid Club de Fútbol,8,8,False,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3
2431,Brahim,3,Real Madrid Club de Fútbol,9,2,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
2431,Brahim,3,Real Madrid Club de Fútbol,10,2,False,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,1
2431,Brahim,3,Real Madrid Club de Fútbol,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,Brahim,3,Real Madrid Club de Fútbol,12,7,False,71,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,2,10,0,2
2431,Brahim,3,Real Madrid Club de Fútbol,13,2,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
2431,Brahim,3,Real Madrid Club de Fútbol,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,Brahim,3,Real Madrid Club de Fútbol,19,2,False,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1
2431,Brahim,3,Real Madrid Club de Fútbol,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,Brahim,3,Real Madrid Club de Fútbol,16,3,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1
2431,Brahim,3,Real Madrid Club de Fútbol,21,2,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
2431,Brahim,3,Real Madrid Club de Fútbol,22,10,False,80,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,5,10,0,3
2432,D. Ceballos,3,Real Madrid Club de Fútbol,1,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,D. Ceballos,3,Real Madrid Club de Fútbol,2,1,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2432,D. Ceballos,3,Real Madrid Club de Fútbol,3,3,False,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2
2432,D. Ceballos,3,Real Madrid Club de Fútbol,4,6,False,68,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,5,3,0,2
2432,D. Ceballos,3,Real Madrid Club de Fútbol,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,D. Ceballos,3,Real Madrid Club de Fútbol,6,7,False,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,3
2432,D. Ceballos,3,Real Madrid Club de Fútbol,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,D. Ceballos,3,Real Madrid Club de Fútbol,8,6,False,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2
2432,D. Ceballos,3,Real Madrid Club de Fútbol,10,1,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0
2432,D. Ceballos,3,Real Madrid Club de Fútbol,11,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1
2432,D. Ceballos,3,Real Madrid Club de Fútbol,12,3,False,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,2
2432,D. Ceballos,3,Real Madrid Club de Fútbol,13,4,False,57,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,8,0,2
2432,D. Ceballos,3,Real Madrid Club de Fútbol,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,D. Ceballos,3,Real Madrid Club de Fútbol,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,D. Ceballos,3,Real Madrid Club de Fútbol,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,D. Ceballos,3,Real Madrid Club de Fútbol,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,D. Ceballos,3,Real Madrid Club de Fútbol,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,D. Ceballos,3,Real Madrid Club de Fútbol,18,2,False,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
2432,D. Ceballos,3,Real Madrid Club de Fútbol,20,3,False,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1
2432,D. Ceballos,3,Real Madrid Club de Fútbol,21,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,D. Ceballos,3,Real Madrid Club de Fútbol,22,3,False,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4,0,2
2433,Endrick,4,Real Madrid Club de Fútbol,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,Endrick,4,Real Madrid Club de Fútbol,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,Endrick,4,Real Madrid Club de Fútbol,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,Endrick,4,Real Madrid Club de Fútbol,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,Endrick,4,Real Madrid Club de Fútbol,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,Endrick,4,Real Madrid Club de Fútbol,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,Endrick,4,Real Madrid Club de Fútbol,11,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2433,Endrick,4,Real Madrid Club de Fútbol,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,Endrick,4,Real Madrid Club de Fútbol,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,Endrick,4,Real Madrid Club de Fútbol,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,Endrick,4,Real Madrid Club de Fútbol,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,Endrick,4,Real Madrid Club de Fútbol,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,Rodrygo,4,Real Madrid Club de Fútbol,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,Rodrygo,4,Real Madrid Club de Fútbol,2,7,False,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,12,0,3
2434,Rodrygo,4,Real Madrid Club de Fútbol,3,2,False,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1
2434,Rodrygo,4,Real Madrid Club de Fútbol,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,Rodrygo,4,Real Madrid Club de Fútbol,5,2,False,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
2434,Rodrygo,4,Real Madrid Club de Fútbol,6,4,False,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2
2434,Rodrygo,4,Real Madrid Club de Fútbol,7,4,False,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,0,2
2434,Rodrygo,4,Real Madrid Club de Fútbol,8,2,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1
2434,Rodrygo,4,Real Madrid Club de Fútbol,9,8,False,86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,6,15,0,4
2434,Rodrygo,4,Real Madrid Club de Fútbol,10,2,False,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,0,0
2434,Rodrygo,4,Real Madrid Club de Fútbol,11,1,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2434,Rodrygo,4,Real Madrid Club de Fútbol,12,1,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2434,Rodrygo,4,Real Madrid Club de Fútbol,13,2,False,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,0,1
2434,Rodrygo,4,Real Madrid Club de Fútbol,14,1,False,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2434,Rodrygo,4,Real Madrid Club de Fútbol,19,2,False,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1
2434,Rodrygo,4,Real Madrid Club de Fútbol,15,1,False,36,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0
2434,Rodrygo,4,Real Madrid Club de Fútbol,16,10,False,83,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,4,6,0,4
2434,Rodrygo,4,Real Madrid Club de Fútbol,17,19,True,90,0,1,4,4,1,0,0,1,0,0,0,1,0,0,1,1,11,7,0,4
2434,Rodrygo,4,Real Madrid Club de Fútbol,18,19,True,77,0,2,3,7,0,0,0,0,0,0,1,0,0,0,1,4,3,19,0,4
2434,Rodrygo,4,Real Madrid Club de Fútbol,21,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,Rodrygo,4,Real Madrid Club de Fútbol,22,3,False,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,2
2435,Marrero,1,Real Sociedad de Fútbol SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,20,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Marrero,1,Real Sociedad de Fútbol SAD,21,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,Aritz,2,Real Sociedad de Fútbol SAD,1,3,False,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1
2437,Aritz,2,Real Sociedad de Fútbol SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,Aritz,2,Real Sociedad de Fútbol SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
